file,kind,dataset,algorithm,n,rank,symbol,count,category
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","13","static LZFSEv1.symbol(forValue:base:)","30","fse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","14","specialized _ArrayBuffer.beginCOWMutation()","28","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","15","specialized Array.append(_:)","26","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","16","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","26","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","17","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","26","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","18","specialized Array._makeMutableAndUnique()","24","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","19","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","20","specialized Array.append<A>(contentsOf:)","20","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","21","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","19","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","22","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","19","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","23","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","18","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","24","LZFSEv1.FSEOutStream.push(_:_:)","16","fse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","25","_platform_memmove","15","memory_copy"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","26","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","13","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","27","specialized Array._checkSubscript_mutating(_:)","11","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","28","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","11","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","29","LZFSEv1.FSEOutStream.flush()","11","fse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","30","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","11","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","1","specialized Array.withUnsafeBufferPointer<A, B>(_:)","423","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","2","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","423","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","369","encode"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","4","specialized static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","339","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","336","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","242","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","7","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","105","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","8","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","86","encode"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","9","specialized Array.subscript.getter","64","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","10","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","58","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","11","static LZFSEv1.fseEncode(state:_:_:)","53","fse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","12","specialized Array.subscript.modify","42","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","13","specialized Array.append(_:)","34","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","14","specialized Array.append<A>(contentsOf:)","32","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","15","specialized _ArrayBuffer.beginCOWMutation()","32","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","16","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","30","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","17","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","28","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","18","specialized Array._makeMutableAndUnique()","27","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","19","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","27","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","20","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","24","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","21","static LZFSEv1.symbol(forValue:base:)","23","fse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","22","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","21","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","23","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","20","encode"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","24","_platform_memmove","19","memory_copy"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","25","swift_beginAccess","18","swift_runtime"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","26","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","18","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","27","LZFSEv1.FSEOutStream.flush()","17","fse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","28","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","29","xzm_segment_group_alloc_chunk","13","other"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","30","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","1","specialized Array.withUnsafeBufferPointer<A, B>(_:)","416","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","2","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","416","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","366","encode"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","4","specialized static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","335","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","331","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","239","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","7","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","107","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","8","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","84","encode"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","9","specialized Array.subscript.getter","62","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","10","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","56","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","11","static LZFSEv1.fseEncode(state:_:_:)","53","fse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","12","specialized Array.subscript.modify","43","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","13","specialized _ArrayBuffer.beginCOWMutation()","34","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","14","specialized Array.append(_:)","30","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","15","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","30","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","16","specialized Array.append<A>(contentsOf:)","28","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","17","specialized Array._makeMutableAndUnique()","26","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","18","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","25","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","19","static LZFSEv1.symbol(forValue:base:)","24","fse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","20","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","24","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","21","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","22","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","22","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","23","_platform_memmove","20","memory_copy"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","24","swift_beginAccess","18","swift_runtime"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","25","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","18","encode"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","26","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","17","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","27","LZFSEv1.FSEOutStream.push(_:_:)","17","fse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","28","swift_endAccess","13","swift_runtime"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","29","LZFSEv1.FSEOutStream.flush()","13","fse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","30","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","13","encode"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","864","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","293","encode"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","133","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","4","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","94","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","5","static LZFSEv1.symbol(forValue:base:)","78","fse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","6","specialized Array.withUnsafeBufferPointer<A, B>(_:)","72","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","7","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","72","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","8","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","70","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","9","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","70","encode"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","10","specialized Array.subscript.getter","66","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","11","specialized Array.subscript.modify","61","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","12","static LZFSEv1.fseEncode(state:_:_:)","53","fse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","13","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","47","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","14","specialized _ArrayBuffer.beginCOWMutation()","44","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","15","specialized Array._makeMutableAndUnique()","40","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","16","dSym #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","40","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","17","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","35","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","18","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","32","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","19","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","31","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","20","specialized Array.append(_:)","25","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","21","specialized IndexingIterator.next()","22","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","22","specialized Array.append<A>(contentsOf:)","21","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","23","swift_beginAccess","20","swift_runtime"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","24","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","25","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","16","encode"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","26","specialized Array._checkSubscript_mutating(_:)","16","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","27","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","16","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","28","static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","14","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","29","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","30","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","14","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","975","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","376","encode"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","3","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","184","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","4","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","132","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","5","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","90","parse"
"llama.cpp-optimal-n40.time-profile.xml","time-profile","llama.cpp","optimal","40","6","specialized Array.subscript.modify","88","swift_array"
