file,kind,dataset,algorithm,n,rank,symbol,count,category
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","27","specialized UnsafeMutablePointer<>.initialize(to:)","7","other"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","28","specialized Array._makeMutableAndUnique()","7","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","29","_xzm_xzone_malloc_tiny","7","other"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","30","swift_endAccess","6","swift_runtime"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","104","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","2","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","47","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","3","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","43","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","4","static LZFSEv1.fseEncode(state:_:_:)","41","fse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","5","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","41","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","6","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","30","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","7","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","30","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","8","specialized _ArrayBuffer.beginCOWMutation()","26","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","9","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","24","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","10","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","20","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","11","static LZFSEv1.symbol(forValue:base:)","19","fse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","12","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","16","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","13","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","16","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","14","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","15","_platform_memmove","14","memory_copy"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","16","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","17","LZFSEv1.FSEOutStream.flush()","12","fse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","18","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","12","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","19","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","11","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","20","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","10","other"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","21","swift_beginAccess","9","swift_runtime"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","22","specialized Array.append<A>(contentsOf:)","9","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","23","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","9","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","24","swift_endAccess","8","swift_runtime"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","25","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","8","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","26","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","27","specialized Array.append(_:)","7","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","28","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","29","specialized Array._makeMutableAndUnique()","6","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","30","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","6","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","106","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","80","encode"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","3","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","57","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","4","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","43","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","5","static LZFSEv1.fseEncode(state:_:_:)","42","fse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","6","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","40","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","7","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","32","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","8","specialized _ArrayBuffer.beginCOWMutation()","29","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","9","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","28","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","10","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","11","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","12","_platform_memmove","18","memory_copy"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","17","other"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","14","static LZFSEv1.symbol(forValue:base:)","17","fse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","15","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","16","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","15","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","17","swift_beginAccess","14","swift_runtime"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","18","specialized Array.append<A>(contentsOf:)","14","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","19","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","20","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","13","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","21","LZFSEv1.FSEOutStream.flush()","13","fse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","22","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","12","encode"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","23","specialized Array.append(_:)","11","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","24","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","11","parse"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","25","swift_endAccess","10","swift_runtime"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","26","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","27","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","9","encode"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","28","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","29","specialized Array._makeMutableAndUnique()","7","swift_array"
"llama.cpp-lazy2-n40.time-profile.xml","time-profile","llama.cpp","lazy2","40","30","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","7","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","1","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","106","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","2","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","85","encode"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","3","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","54","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","4","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","53","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","5","static LZFSEv1.fseEncode(state:_:_:)","41","fse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","6","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","40","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","7","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","31","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","27","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","9","specialized _ArrayBuffer.beginCOWMutation()","27","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","10","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","23","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","11","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","20","encode"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","12","static LZFSEv1.symbol(forValue:base:)","19","fse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","16","other"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","14","LZFSEv1.FSEOutStream.push(_:_:)","16","fse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","15","_platform_memmove","16","memory_copy"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","16","swift_beginAccess","15","swift_runtime"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","17","specialized Array.append<A>(contentsOf:)","15","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","18","LZFSEv1.FSEOutStream.flush()","15","fse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","19","specialized Array.append(_:)","14","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","20","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","14","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","21","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","14","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","22","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","13","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","23","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","12","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","24","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","10","encode"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","25","hashAndTag #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","10","parse"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","26","swift_endAccess","9","swift_runtime"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","27","specialized UnsafeMutablePointer<>.initialize(to:)","9","other"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","28","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","29","specialized Array._makeMutableAndUnique()","8","swift_array"
"llama.cpp-lazy2-n8.time-profile.xml","time-profile","llama.cpp","lazy2","8","30","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","1","specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","464","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","2","specialized emitSteps #1 (_:from:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","79","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","3","static LZFSEv1.symbol(forValue:base:)","49","fse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","4","static LZFSEv1.fseEncode(state:_:_:)","45","fse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","5","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","45","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","6","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","43","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","7","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","41","encode"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","8","specialized _ArrayBuffer.beginCOWMutation()","40","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","9","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","37","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","10","specialized rebuildPrices #1 () in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","26","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","24","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","12","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","23","parse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","13","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","18","swift_array"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","14","specialized min<A>(_:_:)","16","other"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","15","LZFSEv1.FSEOutStream.push(_:_:)","16","fse"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","16","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","15","encode"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","17","_platform_memmove","15","memory_copy"
"llama.cpp-optimal-n4.time-profile.xml","time-profile","llama.cpp","optimal","4","18","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","14","other"
